# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	decode-read	retain	20	525.5	513.1	533.4	0.039	520.6	528.3
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	decode-read	retain	20	607.2	598.0	700.3	0.169	605.7	612.2
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	retain	20	619.6	608.4	674.5	0.107	613.5	623.7
codec-U	U-root-u-packed	U-root-u-packed	ascii	incumbent-prod	decode	default	20	620.7	611.5	683.3	0.116	618.8	631.1
codec-U	U-root-u-packed	U-root-u-packed	ascii	armonik	decode	default	20	642.0	623.1	740.1	0.182	636.6	658.9
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	decode	drop	20	489.6	478.1	537.4	0.121	483.1	502.0
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	decode	drop	20	524.6	513.4	583.2	0.133	516.7	530.9
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi-pull	decode	drop	20	545.0	526.9	587.6	0.111	538.2	554.6
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	decode	retain	20	538.0	496.8	564.8	0.126	515.2	549.6
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	decode	retain	20	633.9	597.8	908.6	0.490	618.0	649.5
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi-pull	decode	retain	20	624.1	611.4	666.0	0.088	618.6	637.3
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode-read	drop	20	92.2	88.0	95.2	0.078	90.2	93.3
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	decode-read	drop	20	94.6	91.1	101.6	0.111	92.4	95.9
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode-read	drop	20	101.9	98.5	130.4	0.313	100.5	103.0
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode-read	retain	20	107.4	103.8	111.3	0.070	105.2	108.7
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	decode-read	retain	20	147.3	139.8	154.9	0.102	144.7	148.9
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode-read	retain	20	153.6	146.7	161.2	0.094	151.4	155.3
codec-U	U-element-u-varint	U-element-u-varint	ascii	incumbent-prod	decode	default	20	1987.9	1958.4	2054.4	0.048	1981.8	2002.8
codec-U	U-element-u-varint	U-element-u-varint	ascii	armonik	decode	default	20	1972.5	1907.3	2359.4	0.229	1936.7	2007.5
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-native	decode	drop	20	1541.5	1511.2	1616.4	0.068	1533.0	1550.9
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode	drop	20	2456.5	2405.7	3824.2	0.577	2439.3	2473.5
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi-pull	decode	drop	20	1897.6	1856.3	2815.2	0.505	1879.9	1932.7
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-native	decode	retain	20	1595.5	1566.9	2011.2	0.278	1583.5	1609.8
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode	retain	20	2854.8	2751.4	3167.1	0.146	2798.5	2871.0
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi-pull	decode	retain	20	2114.5	2081.2	3160.1	0.510	2098.2	2125.3
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	incumbent-prod	decode	default	20	79.5	78.0	84.2	0.078	78.8	80.3
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	armonik	decode	default	20	92.4	89.7	103.6	0.150	91.2	101.3
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	decode	drop	20	75.0	71.7	84.4	0.168	72.9	83.0
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	decode	drop	20	99.9	96.0	113.5	0.175	97.9	110.1
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi-pull	decode	drop	20	111.2	109.4	125.7	0.146	110.3	123.5
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	decode	retain	20	72.1	70.0	86.2	0.224	70.6	84.8
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	decode	retain	20	113.9	109.1	127.1	0.158	110.3	121.7
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi-pull	decode	retain	20	125.8	121.9	140.9	0.151	123.5	136.5
codec-U	U-oneof-all	U-oneof-all	ascii	incumbent-prod	decode	default	20	217.3	207.9	248.2	0.186	213.2	222.1
codec-U	U-oneof-all	U-oneof-all	ascii	armonik	decode	default	20	201.9	196.3	211.3	0.074	199.6	205.8
codec-U	U-oneof-all	U-oneof-all	ascii	core-native	decode	drop	20	119.6	116.6	126.6	0.084	118.5	122.3
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi	decode	drop	20	142.0	139.4	154.9	0.109	140.7	144.1
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi-pull	decode	drop	20	155.1	150.2	159.6	0.060	153.2	156.4
codec-U	U-oneof-all	U-oneof-all	ascii	core-native	decode	retain	20	242.0	229.2	264.8	0.147	238.4	247.4
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi	decode	retain	20	372.0	366.2	404.9	0.104	367.9	377.4
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi-pull	decode	retain	20	386.1	377.3	429.1	0.134	382.8	393.3
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	incumbent-prod	encode	default	20	554.1	533.8	570.5	0.066	549.0	559.6
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	armonik	encode	default	20	585.5	570.0	612.2	0.072	578.8	595.2
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	encode	drop	20	106.7	104.0	111.7	0.072	105.9	107.8
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi	encode	drop	20	154.4	151.5	157.5	0.039	152.9	155.1
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	encode	retain	20	122.0	118.5	125.7	0.059	121.1	122.6
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi	encode	retain	20	165.3	160.8	172.2	0.069	163.3	166.5
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	incumbent-prod	decode-read	default	20	86.3	83.8	89.1	0.061	85.4	87.3
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	armonik	decode-read	default	20	99.4	97.0	105.0	0.081	98.8	99.9
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	decode-read	drop	20	79.8	76.1	82.1	0.075	79.1	80.8
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	decode-read	drop	20	107.0	105.2	111.9	0.062	106.0	107.7
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi-pull	decode-read	drop	20	119.8	114.6	129.7	0.126	119.0	121.2
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	decode-read	retain	20	78.2	76.1	84.2	0.103	77.3	79.3
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	decode-read	retain	20	120.4	116.0	122.4	0.053	119.5	120.8
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi-pull	decode-read	retain	20	133.3	130.9	141.5	0.080	132.3	135.0
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	incumbent-prod	encode	default	20	112.7	102.2	119.5	0.153	108.8	116.4
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	armonik	encode	default	20	109.1	100.9	118.5	0.161	105.4	112.1
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-native	encode	drop	20	22.8	21.4	24.4	0.132	22.0	23.4
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi	encode	drop	20	44.8	42.7	66.3	0.527	44.2	46.5
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-native	encode	retain	20	24.4	23.2	32.4	0.374	24.0	26.1
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi	encode	retain	20	45.6	43.0	58.0	0.329	44.0	47.6
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	incumbent-prod	decode-read	default	20	301.3	286.8	316.9	0.100	296.8	305.7
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	armonik	decode-read	default	20	290.8	275.1	297.2	0.076	286.4	292.7
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	decode-read	drop	20	225.8	217.3	232.6	0.068	222.8	227.7
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	decode-read	drop	20	250.3	237.6	262.5	0.099	247.6	252.8
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi-pull	decode-read	drop	20	260.3	250.7	268.2	0.067	256.7	262.9
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	decode-read	retain	20	255.6	246.1	276.4	0.119	251.3	258.2
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	decode-read	retain	20	324.9	311.7	335.8	0.074	320.4	329.9
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi-pull	decode-read	retain	20	336.8	320.0	345.6	0.076	330.1	339.7
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	incumbent-prod	decode-read	default	20	288.1	263.0	329.1	0.229	285.0	291.2
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	armonik	decode-read	default	20	279.8	260.6	306.3	0.164	273.7	292.2
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	decode-read	drop	20	215.6	198.4	226.3	0.130	209.5	222.7
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	decode-read	drop	20	237.5	212.2	320.7	0.457	231.7	247.4
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi-pull	decode-read	drop	20	245.7	226.6	262.3	0.145	243.6	257.0
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	decode-read	retain	20	244.1	214.7	268.3	0.220	236.1	252.3
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	decode-read	retain	20	316.1	285.6	338.6	0.168	307.8	323.6
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi-pull	decode-read	retain	20	320.9	301.6	384.4	0.258	314.0	333.7
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	decode-read	drop	20	139.8	136.2	149.3	0.094	138.4	142.1
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	decode-read	drop	20	178.2	176.2	187.4	0.063	177.3	181.4
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi-pull	decode-read	drop	20	189.6	187.4	202.6	0.080	188.8	192.2
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	decode-read	retain	20	157.0	153.2	166.0	0.081	156.4	160.5
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	decode-read	retain	20	218.8	215.6	239.1	0.108	217.5	224.7
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi-pull	decode-read	retain	20	229.3	226.1	245.7	0.085	227.8	237.5
codec-U	U-nested-before	U-nested-before	ascii	incumbent-prod	encode	default	20	196.8	183.3	209.8	0.135	193.7	199.8
codec-U	U-nested-before	U-nested-before	ascii	armonik	encode	default	20	208.2	198.2	216.8	0.089	206.4	209.9
codec-U	U-nested-before	U-nested-before	ascii	core-native	encode	drop	20	40.2	38.6	40.8	0.055	40.0	40.4
codec-U	U-nested-before	U-nested-before	ascii	core-ffi	encode	drop	20	65.7	64.2	70.7	0.099	65.3	66.7
codec-U	U-nested-before	U-nested-before	ascii	core-native	encode	retain	20	51.5	47.4	53.2	0.113	50.8	51.7
codec-U	U-nested-before	U-nested-before	ascii	core-ffi	encode	retain	20	73.7	71.5	79.0	0.102	73.1	74.8
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	incumbent-prod	decode	default	20	318.8	297.6	339.5	0.131	311.6	322.4
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	armonik	decode	default	20	321.9	302.7	350.1	0.147	316.8	326.1
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-native	decode	drop	20	250.6	236.9	268.4	0.126	246.9	253.7
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi	decode	drop	20	285.1	268.7	312.7	0.154	279.0	289.4
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi-pull	decode	drop	20	296.9	281.0	328.0	0.158	293.9	308.6
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-native	decode	retain	20	345.8	323.3	385.6	0.180	333.6	349.4
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi	decode	retain	20	362.0	334.7	474.0	0.385	353.4	366.7
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi-pull	decode	retain	20	371.0	344.0	451.1	0.289	360.2	374.7
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	encode	drop	20	42.6	38.7	47.6	0.209	40.8	44.1
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi	encode	drop	20	72.2	67.7	80.8	0.183	70.5	74.5
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	encode	retain	20	56.4	54.7	61.9	0.128	55.9	56.7
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi	encode	retain	20	75.8	70.4	82.7	0.163	74.2	78.0
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	incumbent-prod	decode-read	default	20	132.5	127.8	143.1	0.116	131.3	134.0
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	armonik	decode-read	default	20	128.6	124.3	134.1	0.077	127.7	129.2
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	decode-read	drop	20	93.4	90.1	99.3	0.099	92.6	95.1
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	decode-read	drop	20	115.7	110.4	122.4	0.104	114.4	117.8
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi-pull	decode-read	drop	20	127.2	121.6	148.7	0.213	126.4	132.0
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	decode-read	retain	20	110.2	106.3	119.4	0.119	109.6	111.0
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	decode-read	retain	20	167.1	162.2	188.1	0.155	166.3	169.4
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi-pull	decode-read	retain	20	175.8	169.5	205.6	0.205	174.4	176.9
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	encode	drop	20	564.0	538.1	579.1	0.073	558.6	566.6
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi	encode	drop	20	944.0	910.8	976.6	0.070	935.9	951.1
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	encode	retain	20	659.6	633.0	669.9	0.056	650.6	663.7
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi	encode	retain	20	1019.1	977.8	1170.3	0.189	1009.2	1031.9
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode-read	drop	20	1901.2	1801.9	2056.8	0.134	1835.6	1936.5
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	decode-read	drop	20	1651.7	1580.4	1772.3	0.116	1640.2	1679.2
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi-pull	decode-read	drop	20	1557.4	1454.4	1606.7	0.098	1530.8	1565.7
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode-read	retain	20	1862.3	1765.7	2045.3	0.150	1836.1	1887.2
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	decode-read	retain	20	1723.2	1639.9	1771.6	0.076	1700.3	1738.3
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi-pull	decode-read	retain	20	1642.0	1529.4	1709.5	0.110	1603.1	1677.3
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	incumbent-prod	decode-read	default	20	130.3	128.4	132.2	0.029	129.4	130.8
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	armonik	decode-read	default	20	126.1	123.3	129.9	0.052	125.6	127.8
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-native	decode-read	drop	20	93.9	91.3	96.4	0.055	93.1	94.8
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi	decode-read	drop	20	115.9	113.0	119.5	0.056	115.3	117.6
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi-pull	decode-read	drop	20	127.8	124.4	133.1	0.068	126.7	129.1
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-native	decode-read	retain	20	112.1	110.6	114.4	0.034	111.7	113.3
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi	decode-read	retain	20	170.7	167.2	174.1	0.040	169.2	172.0
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi-pull	decode-read	retain	20	176.6	175.2	179.6	0.025	176.1	177.8
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	incumbent-prod	encode	default	20	233.2	224.3	243.1	0.081	230.2	234.4
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	armonik	encode	default	20	245.7	236.8	256.8	0.081	244.5	250.0
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-native	encode	drop	20	47.9	46.0	49.5	0.072	47.1	48.8
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	encode	drop	20	80.3	76.5	82.5	0.075	78.5	81.6
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-native	encode	retain	20	63.5	57.9	66.6	0.138	62.0	64.4
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	encode	retain	20	86.7	82.1	94.0	0.138	84.7	87.7
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	incumbent-prod	decode	default	20	283.7	276.6	303.8	0.096	281.4	290.8
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	armonik	decode	default	20	287.2	279.6	305.0	0.089	284.7	290.5
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	decode	drop	20	229.7	222.4	247.0	0.107	227.6	232.2
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	decode	drop	20	259.5	245.7	269.0	0.090	255.6	262.0
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi-pull	decode	drop	20	272.0	260.8	279.3	0.068	270.6	274.7
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	decode	retain	20	240.7	224.4	252.2	0.116	237.9	245.8
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	decode	retain	20	311.6	299.1	319.1	0.064	308.4	313.5
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi-pull	decode	retain	20	319.4	311.9	333.7	0.068	315.3	322.7
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	encode	drop	20	605.3	595.2	617.3	0.037	601.4	608.7
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	encode	drop	20	757.1	735.5	796.5	0.081	752.5	766.3
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	encode	retain	20	626.9	616.7	648.2	0.050	621.9	634.5
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	encode	retain	20	757.6	737.1	778.0	0.054	748.4	763.2
codec-U	U-element-u-packed	U-element-u-packed	ascii	incumbent-prod	encode	default	20	1207.0	1123.3	1244.7	0.101	1186.5	1216.1
codec-U	U-element-u-packed	U-element-u-packed	ascii	armonik	encode	default	20	1240.8	1168.3	1261.5	0.075	1231.5	1248.8
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-native	encode	drop	20	250.4	233.9	255.0	0.084	247.7	252.1
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	encode	drop	20	443.2	418.6	452.4	0.076	437.4	449.3
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-native	encode	retain	20	298.7	273.6	306.4	0.110	294.4	301.3
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	encode	retain	20	472.2	440.8	486.5	0.097	463.2	480.4
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	incumbent-prod	decode	default	20	299.8	290.0	319.8	0.099	294.5	313.0
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	armonik	decode	default	20	306.4	288.5	324.8	0.118	299.9	314.4
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	decode	drop	20	244.0	234.1	264.5	0.125	240.9	250.5
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	decode	drop	20	269.0	259.0	281.2	0.082	266.5	277.8
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi-pull	decode	drop	20	290.2	271.3	312.3	0.141	278.7	297.8
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	decode	retain	20	271.5	257.1	279.7	0.083	266.5	276.2
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	decode	retain	20	353.2	336.6	370.6	0.096	345.6	358.3
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi-pull	decode	retain	20	357.3	345.8	374.6	0.081	351.2	370.5
codec-U	U-root-u-varint	U-root-u-varint	ascii	incumbent-prod	encode	default	20	551.3	530.6	563.0	0.059	543.7	557.8
codec-U	U-root-u-varint	U-root-u-varint	ascii	armonik	encode	default	20	578.7	563.8	604.6	0.071	576.4	584.2
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-native	encode	drop	20	104.9	103.9	108.3	0.042	104.7	105.8
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	encode	drop	20	154.5	150.4	156.5	0.040	153.2	155.2
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-native	encode	retain	20	121.0	119.1	122.6	0.029	120.4	121.9
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	encode	retain	20	164.3	162.5	168.7	0.038	163.7	164.9
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	decode-read	drop	20	3729.3	3663.9	3970.5	0.082	3702.5	3770.2
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	decode-read	drop	20	5595.0	5501.2	5717.2	0.039	5568.2	5632.0
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	drop	20	4427.6	4336.5	4518.2	0.041	4382.1	4446.0
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	decode-read	retain	20	3859.4	3776.5	3924.3	0.038	3831.9	3879.8
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	decode-read	retain	20	5978.8	5865.1	6150.6	0.048	5930.2	6005.1
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	retain	20	4593.8	4462.1	4679.8	0.047	4554.2	4620.0
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	incumbent-prod	decode-read	default	20	134.0	131.2	138.8	0.057	133.2	135.1
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	armonik	decode-read	default	20	130.8	126.9	132.8	0.045	129.5	131.4
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	decode-read	drop	20	94.6	93.3	96.9	0.037	94.1	95.2
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	decode-read	drop	20	115.6	113.7	119.4	0.049	114.9	116.3
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi-pull	decode-read	drop	20	126.8	124.4	132.9	0.067	126.3	128.9
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	decode-read	retain	20	110.6	108.8	112.6	0.035	110.1	111.0
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	decode-read	retain	20	168.8	165.5	171.8	0.038	167.9	170.7
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi-pull	decode-read	retain	20	178.1	175.7	180.7	0.028	177.0	178.8
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode	drop	20	2878.2	2781.9	4769.3	0.691	2832.0	3468.6
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	decode	drop	20	4432.8	4313.3	7155.8	0.641	4384.7	5328.5
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	drop	20	3482.5	3307.1	4328.3	0.293	3467.0	4198.9
