# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	decode-read	default	20	616507.4	581795.6	839476.6	0.418	586950.5	647301.6
codec-P	P1.2/wide	P1.2	wide	armonik	decode-read	default	20	582939.8	556180.4	767329.1	0.362	561591.1	598182.2
codec-P	P1.2/wide	P1.2	wide	core-native	decode-read	drop	20	533571.3	508372.6	755632.2	0.463	514595.5	542411.4
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode-read	drop	20	517654.9	494142.2	768921.7	0.531	499740.9	531415.7
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode-read	drop	20	537323.2	510347.7	671687.3	0.300	516489.3	551021.4
codec-P	P1.2/wide	P1.2	wide	core-native	decode-read	retain	20	519788.0	501548.9	730324.4	0.440	507902.4	541056.3
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode-read	retain	20	525564.3	496560.3	680484.6	0.350	500736.9	560519.9
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode-read	retain	20	539156.9	512593.7	739155.5	0.420	521149.8	550844.5
codec-P	P7.1	P7.1	ascii	incumbent-prod	decode-read	default	20	346.1	341.2	362.5	0.062	342.6	351.3
codec-P	P7.1	P7.1	ascii	armonik	decode-read	default	20	350.2	326.3	397.4	0.203	348.6	354.3
codec-P	P7.1	P7.1	ascii	core-native	decode-read	drop	20	246.9	205.4	263.5	0.235	245.4	248.2
codec-P	P7.1	P7.1	ascii	core-ffi	decode-read	drop	20	329.1	312.8	341.2	0.086	325.6	333.8
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode-read	drop	20	351.5	346.5	366.4	0.057	348.9	359.3
codec-P	P7.1	P7.1	ascii	core-native	decode-read	retain	20	249.6	244.9	268.9	0.096	247.4	251.8
codec-P	P7.1	P7.1	ascii	core-ffi	decode-read	retain	20	342.4	336.3	409.7	0.214	339.9	345.2
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode-read	retain	20	367.7	360.6	395.0	0.094	365.9	374.0
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	encode	default	20	983255.9	820164.9	1397128.2	0.587	968234.6	998458.7
codec-P	P2.2/latin1	P2.2	latin1	armonik	encode	default	20	975642.5	830724.5	1030225.2	0.204	962293.5	992645.3
codec-P	P2.2/latin1	P2.2	latin1	core-native	encode	drop	20	256293.6	221865.8	339772.5	0.460	251414.7	266817.2
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	encode	drop	20	359026.7	315734.7	390934.8	0.209	353735.2	367312.8
codec-P	P2.2/latin1	P2.2	latin1	core-native	encode	retain	20	269608.0	229088.4	290954.0	0.229	264974.5	274807.2
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	encode	retain	20	377580.6	316968.5	546578.1	0.608	366497.0	385333.4
