# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s3-e2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-U	U-wire-ListResultsResponse-results-as-wt5	decode	retain	core-ffi/core-native	1.719	1.164	-32.3%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt5	decode-read	drop	core-ffi/core-native	1.550	1.018	-34.3%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt5	decode-read	retain	core-ffi/core-native	1.640	1.135	-30.8%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt5	encode	retain	core-ffi/core-native	1.647	1.312	-20.3%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode	drop	core-ffi/core-native	1.389	1.077	-22.5%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode	retain	core-ffi/core-native	1.440	1.116	-22.6%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode-read	drop	core-ffi/core-native	1.437	1.106	-23.1%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode-read	retain	core-ffi/core-native	1.494	1.115	-25.3%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	encode	retain	core-ffi/core-native	2.034	1.527	-24.9%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode	drop	core-ffi/core-native	1.413	1.100	-22.1%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode	retain	core-ffi/core-native	1.431	1.098	-23.3%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode-read	drop	core-ffi/core-native	1.418	1.142	-19.5%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode-read	retain	core-ffi/core-native	1.457	1.134	-22.2%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	encode	retain	core-ffi/core-native	2.000	1.629	-18.6%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode	drop	core-ffi/core-native	1.388	1.103	-20.5%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode	retain	core-ffi/core-native	1.402	1.104	-21.3%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode-read	drop	core-ffi/core-native	1.381	1.082	-21.7%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode-read	retain	core-ffi/core-native	1.413	1.110	-21.4%	lower
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	encode	retain	core-ffi/core-native	2.019	1.604	-20.6%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	decode	drop	core-ffi/core-native	1.614	1.219	-24.5%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	decode	retain	core-ffi/core-native	1.580	1.193	-24.5%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	decode-read	drop	core-ffi/core-native	1.587	1.207	-23.9%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	decode-read	retain	core-ffi/core-native	1.589	1.220	-23.2%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	encode	retain	core-ffi/core-native	1.820	1.497	-17.8%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	decode	drop	core-ffi/core-native	1.581	1.215	-23.2%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	decode	retain	core-ffi/core-native	1.582	1.203	-23.9%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	decode-read	drop	core-ffi/core-native	1.573	1.200	-23.7%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	decode-read	retain	core-ffi/core-native	1.603	1.221	-23.8%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	encode	retain	core-ffi/core-native	1.837	1.503	-18.2%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	decode	drop	core-ffi/core-native	1.600	1.214	-24.1%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	decode	retain	core-ffi/core-native	1.646	1.205	-26.8%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	decode-read	drop	core-ffi/core-native	1.549	1.206	-22.2%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	decode-read	retain	core-ffi/core-native	1.540	1.169	-24.1%	lower
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	encode	retain	core-ffi/core-native	1.847	1.502	-18.7%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	decode	drop	core-ffi/core-native	1.617	1.233	-23.8%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	decode	retain	core-ffi/core-native	1.666	1.231	-26.1%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	decode-read	drop	core-ffi/core-native	1.598	1.223	-23.5%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	decode-read	retain	core-ffi/core-native	1.611	1.234	-23.4%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	encode	retain	core-ffi/core-native	1.823	1.484	-18.6%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	decode	drop	core-ffi/core-native	1.751	1.328	-24.2%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	decode	retain	core-ffi/core-native	1.821	1.334	-26.7%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	decode-read	drop	core-ffi/core-native	1.561	1.159	-25.8%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	encode	drop	core-ffi/core-native	2.019	1.587	-21.4%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	encode	retain	core-ffi/core-native	1.828	1.480	-19.0%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	decode	drop	core-ffi/core-native	1.633	1.202	-26.4%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	decode	retain	core-ffi/core-native	1.656	1.234	-25.5%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	decode-read	drop	core-ffi/core-native	1.598	1.206	-24.6%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	decode-read	retain	core-ffi/core-native	1.613	1.210	-25.0%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	encode	retain	core-ffi/core-native	1.808	1.451	-19.7%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode	drop	core-ffi/core-native	1.760	1.057	-39.9%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode	retain	core-ffi/core-native	2.032	1.337	-34.2%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode-read	drop	core-ffi/core-native	1.741	1.048	-39.8%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode-read	retain	core-ffi/core-native	1.946	1.338	-31.3%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	encode	retain	core-ffi/core-native	1.771	1.510	-14.7%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode	drop	core-ffi/core-native	1.773	1.085	-38.8%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode	retain	core-ffi/core-native	1.991	1.369	-31.2%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode-read	drop	core-ffi/core-native	1.731	1.068	-38.3%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode-read	retain	core-ffi/core-native	1.955	1.346	-31.2%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	encode	retain	core-ffi/core-native	1.738	1.465	-15.7%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode	drop	core-ffi/core-native	1.777	1.044	-41.2%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode	retain	core-ffi/core-native	1.980	1.340	-32.3%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode-read	drop	core-ffi/core-native	1.745	1.050	-39.8%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode-read	retain	core-ffi/core-native	1.944	1.332	-31.5%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	encode	retain	core-ffi/core-native	1.784	1.456	-18.4%	lower
codec-nounk-P	P1.1	decode	no-unknown	core-ffi-pull/inc	1.205	0.901	-25.2%	lower
codec-nounk-P	P1.1	decode	no-unknown	core-ffi/core-native	1.480	0.971	-34.4%	lower
codec-nounk-P	P1.1	decode	no-unknown	core-ffi/inc	1.189	0.883	-25.7%	lower
codec-nounk-P	P1.1	decode-read	no-unknown	core-ffi-pull/inc	1.256	0.847	-32.6%	lower
codec-nounk-P	P1.1	decode-read	no-unknown	core-ffi/core-native	1.383	0.958	-30.7%	lower
codec-nounk-P	P1.1	decode-read	no-unknown	core-ffi/inc	1.236	0.845	-31.7%	lower
codec-nounk-P	P1.1	encode	no-unknown	core-ffi/inc	0.335	0.250	-25.4%	lower
codec-nounk-P	P1.2	decode	no-unknown	core-ffi-pull/inc	1.070	0.762	-28.8%	lower
codec-nounk-P	P1.2	decode	no-unknown	core-ffi/core-native	1.372	0.967	-29.6%	lower
codec-nounk-P	P1.2	decode	no-unknown	core-ffi/inc	1.064	0.754	-29.2%	lower
codec-nounk-P	P1.2	decode-nodrop	no-unknown	core-ffi/core-native	1.512	0.960	-36.5%	lower
codec-nounk-P	P1.2	decode-nodrop	no-unknown	core-ffi/inc	1.089	0.698	-35.9%	lower
codec-nounk-P	P1.2	decode-read	no-unknown	core-ffi-pull/inc	1.071	0.774	-27.7%	lower
codec-nounk-P	P1.2	decode-read	no-unknown	core-ffi/core-native	1.355	0.960	-29.1%	lower
codec-nounk-P	P1.2	decode-read	no-unknown	core-ffi/inc	1.070	0.762	-28.8%	lower
codec-nounk-P	P1.2	encode	no-unknown	core-ffi/core-native	1.631	1.370	-16.0%	lower
codec-nounk-P	P1.2	encode	no-unknown	core-ffi/inc	0.344	0.257	-25.2%	lower
codec-nounk-P	P1.2	encode	no-unknown	core-native/inc	0.211	0.188	-11.0%	lower
codec-nounk-P	P1.2/latin1	decode	no-unknown	core-ffi-pull/inc	1.233	0.780	-36.8%	lower
codec-nounk-P	P1.2/latin1	decode	no-unknown	core-ffi/core-native	1.534	0.986	-35.7%	lower
codec-nounk-P	P1.2/latin1	decode-read	no-unknown	core-ffi-pull/inc	1.265	0.830	-34.3%	lower
codec-nounk-P	P1.2/latin1	decode-read	no-unknown	core-ffi/core-native	1.504	0.996	-33.8%	lower
codec-nounk-P	P1.2/latin1	decode-read	no-unknown	core-ffi/inc	1.252	0.826	-34.0%	lower
codec-nounk-P	P1.2/latin1	encode	no-unknown	core-ffi/inc	0.357	0.259	-27.6%	lower
codec-nounk-P	P1.2/wide	decode	no-unknown	core-ffi-pull/inc	1.321	0.881	-33.4%	lower
codec-nounk-P	P1.2/wide	decode	no-unknown	core-ffi/core-native	1.512	1.035	-31.6%	lower
codec-nounk-P	P1.2/wide	decode	no-unknown	core-ffi/inc	1.314	0.865	-34.1%	lower
codec-nounk-P	P1.2/wide	decode-read	no-unknown	core-ffi-pull/inc	1.328	0.892	-32.8%	lower
codec-nounk-P	P1.2/wide	decode-read	no-unknown	core-ffi/core-native	1.554	1.028	-33.9%	lower
codec-nounk-P	P1.2/wide	decode-read	no-unknown	core-ffi/inc	1.339	0.876	-34.6%	lower
codec-nounk-P	P1.2/wide	encode	no-unknown	core-ffi/core-native	1.643	1.451	-11.7%	lower
codec-nounk-P	P1.2/wide	encode	no-unknown	core-ffi/inc	0.350	0.271	-22.6%	lower
codec-nounk-P	P1.2/wide	encode	no-unknown	core-native/inc	0.213	0.187	-12.3%	lower
codec-nounk-P	P1.3	decode	no-unknown	core-ffi/core-native	1.060	1.124	+6.0%	higher
codec-nounk-P	P1.3	encode	no-unknown	core-ffi/inc	0.926	0.605	-34.7%	lower
codec-nounk-P	P1.3	encode	no-unknown	core-native/inc	0.400	0.288	-28.0%	lower
codec-nounk-P	P2.1	encode	no-unknown	core-ffi/core-native	2.122	1.665	-21.5%	lower
codec-nounk-P	P2.1	encode	no-unknown	core-ffi/inc	0.445	0.320	-28.2%	lower
codec-nounk-P	P2.2	decode	no-unknown	core-ffi-pull/inc	1.230	0.958	-22.1%	lower
codec-nounk-P	P2.2	decode	no-unknown	core-ffi/core-native	1.450	1.145	-21.0%	lower
codec-nounk-P	P2.2	decode	no-unknown	core-ffi/inc	1.242	0.973	-21.7%	lower
codec-nounk-P	P2.2	decode-nodrop	no-unknown	core-ffi/core-native	1.575	1.166	-26.0%	lower
codec-nounk-P	P2.2	decode-nodrop	no-unknown	core-ffi/inc	1.322	0.960	-27.4%	lower
codec-nounk-P	P2.2	decode-read	no-unknown	core-ffi-pull/inc	1.248	0.973	-22.1%	lower
codec-nounk-P	P2.2	decode-read	no-unknown	core-ffi/core-native	1.414	1.096	-22.5%	lower
codec-nounk-P	P2.2	decode-read	no-unknown	core-ffi/inc	1.262	0.990	-21.5%	lower
codec-nounk-P	P2.2	encode	no-unknown	core-ffi/core-native	1.709	1.418	-17.1%	lower
codec-nounk-P	P2.2	encode	no-unknown	core-ffi/inc	0.434	0.334	-23.1%	lower
codec-nounk-P	P2.2/latin1	decode	no-unknown	core-ffi-pull/inc	1.322	0.941	-28.8%	lower
codec-nounk-P	P2.2/latin1	decode	no-unknown	core-ffi/core-native	1.574	1.131	-28.1%	lower
codec-nounk-P	P2.2/latin1	decode	no-unknown	core-ffi/inc	1.365	0.989	-27.5%	lower
codec-nounk-P	P2.2/latin1	decode-read	no-unknown	core-ffi-pull/inc	1.301	0.954	-26.7%	lower
codec-nounk-P	P2.2/latin1	decode-read	no-unknown	core-ffi/core-native	1.578	1.136	-28.0%	lower
codec-nounk-P	P2.2/latin1	decode-read	no-unknown	core-ffi/inc	1.361	0.972	-28.6%	lower
codec-nounk-P	P2.2/latin1	encode	no-unknown	core-ffi/core-native	1.630	1.390	-14.7%	lower
codec-nounk-P	P2.2/latin1	encode	no-unknown	core-ffi/inc	0.437	0.333	-23.7%	lower
codec-nounk-P	P2.2/latin1	encode	no-unknown	core-native/inc	0.268	0.240	-10.6%	lower
codec-nounk-P	P2.2/wide	decode	no-unknown	core-ffi-pull/inc	1.315	0.971	-26.2%	lower
codec-nounk-P	P2.2/wide	decode	no-unknown	core-ffi/core-native	1.587	1.155	-27.2%	lower
codec-nounk-P	P2.2/wide	decode	no-unknown	core-ffi/inc	1.351	0.998	-26.2%	lower
codec-nounk-P	P2.2/wide	decode-read	no-unknown	core-ffi-pull/inc	1.360	1.012	-25.6%	lower
codec-nounk-P	P2.2/wide	decode-read	no-unknown	core-ffi/core-native	1.529	1.149	-24.8%	lower
codec-nounk-P	P2.2/wide	decode-read	no-unknown	core-ffi/inc	1.389	1.054	-24.1%	lower
codec-nounk-P	P2.2/wide	encode	no-unknown	core-ffi/core-native	1.587	1.344	-15.3%	lower
codec-nounk-P	P2.2/wide	encode	no-unknown	core-ffi/inc	0.426	0.331	-22.2%	lower
codec-nounk-P	P2.3	decode	no-unknown	core-ffi-pull/inc	1.141	0.757	-33.7%	lower
codec-nounk-P	P2.3	decode	no-unknown	core-ffi/core-native	1.287	0.863	-32.9%	lower
codec-nounk-P	P2.3	decode	no-unknown	core-ffi/inc	1.158	0.787	-32.0%	lower
codec-nounk-P	P2.3	decode-read	no-unknown	core-ffi-pull/inc	1.154	0.765	-33.7%	lower
codec-nounk-P	P2.3	decode-read	no-unknown	core-ffi/core-native	1.268	0.869	-31.4%	lower
codec-nounk-P	P2.3	decode-read	no-unknown	core-ffi/inc	1.171	0.787	-32.8%	lower
codec-nounk-P	P2.3	encode	no-unknown	core-ffi/core-native	1.978	1.484	-25.0%	lower
codec-nounk-P	P2.3	encode	no-unknown	core-ffi/inc	0.551	0.371	-32.6%	lower
codec-nounk-P	P2.4	decode	no-unknown	core-ffi-pull/inc	1.190	0.760	-36.1%	lower
codec-nounk-P	P2.4	decode	no-unknown	core-ffi/core-native	1.351	0.856	-36.6%	lower
codec-nounk-P	P2.4	decode	no-unknown	core-ffi/inc	1.226	0.767	-37.4%	lower
codec-nounk-P	P2.4	decode-read	no-unknown	core-ffi-pull/inc	1.185	0.769	-35.1%	lower
codec-nounk-P	P2.4	decode-read	no-unknown	core-ffi/core-native	1.318	0.858	-34.9%	lower
codec-nounk-P	P2.4	decode-read	no-unknown	core-ffi/inc	1.187	0.778	-34.5%	lower
codec-nounk-P	P2.4	encode	no-unknown	core-ffi/core-native	1.690	1.373	-18.7%	lower
codec-nounk-P	P2.4	encode	no-unknown	core-ffi/inc	0.609	0.403	-33.7%	lower
codec-nounk-P	P2.4	encode	no-unknown	core-native/inc	0.360	0.294	-18.5%	lower
codec-nounk-P	P2.5	decode	no-unknown	core-ffi-pull/inc	1.152	0.892	-22.6%	lower
codec-nounk-P	P2.5	decode	no-unknown	core-ffi/core-native	1.482	1.160	-21.7%	lower
codec-nounk-P	P2.5	decode	no-unknown	core-ffi/inc	1.180	0.911	-22.8%	lower
codec-nounk-P	P2.5	decode-read	no-unknown	core-ffi-pull/inc	1.168	0.903	-22.7%	lower
codec-nounk-P	P2.5	decode-read	no-unknown	core-ffi/core-native	1.428	1.148	-19.6%	lower
codec-nounk-P	P2.5	decode-read	no-unknown	core-ffi/inc	1.164	0.926	-20.4%	lower
codec-nounk-P	P2.5	encode	no-unknown	core-ffi/core-native	2.051	1.616	-21.2%	lower
codec-nounk-P	P2.5	encode	no-unknown	core-ffi/inc	0.446	0.314	-29.7%	lower
codec-nounk-P	P2.5	encode	no-unknown	core-native/inc	0.218	0.194	-10.8%	lower
codec-nounk-P	P3.1	decode	no-unknown	core-ffi/core-native	1.443	0.990	-31.4%	lower
codec-nounk-P	P3.1	decode-read	no-unknown	armonik/inc	0.978	1.183	+21.0%	higher
codec-nounk-P	P3.1	decode-read	no-unknown	core-ffi/core-native	1.422	1.022	-28.2%	lower
codec-nounk-P	P3.1	decode-read	no-unknown	core-native/inc	0.729	0.906	+24.3%	higher
codec-nounk-P	P3.1	encode	no-unknown	core-ffi/core-native	2.109	1.597	-24.3%	lower
codec-nounk-P	P3.1	encode	no-unknown	core-ffi/inc	0.378	0.258	-31.6%	lower
codec-nounk-P	P4.1	decode	no-unknown	core-ffi-pull/inc	1.099	0.856	-22.1%	lower
codec-nounk-P	P4.1	decode	no-unknown	core-ffi/core-native	1.396	1.083	-22.4%	lower
codec-nounk-P	P4.1	decode	no-unknown	core-ffi/inc	1.161	0.904	-22.2%	lower
codec-nounk-P	P4.1	decode-nodrop	no-unknown	core-ffi/core-native	1.507	1.070	-29.0%	lower
codec-nounk-P	P4.1	decode-nodrop	no-unknown	core-ffi/inc	1.236	0.891	-27.9%	lower
codec-nounk-P	P4.1	decode-read	no-unknown	core-ffi-pull/inc	1.121	0.859	-23.3%	lower
codec-nounk-P	P4.1	decode-read	no-unknown	core-ffi/core-native	1.383	1.072	-22.5%	lower
codec-nounk-P	P4.1	decode-read	no-unknown	core-ffi/inc	1.182	0.909	-23.1%	lower
codec-nounk-P	P4.1	encode	no-unknown	core-ffi/core-native	2.265	1.620	-28.5%	lower
codec-nounk-P	P4.1	encode	no-unknown	core-ffi/inc	0.437	0.311	-28.8%	lower
codec-nounk-P	P5.1	decode	no-unknown	core-ffi-pull/inc	1.492	0.907	-39.2%	lower
codec-nounk-P	P5.1	decode	no-unknown	core-ffi/core-native	1.668	1.039	-37.7%	lower
codec-nounk-P	P5.1	decode	no-unknown	core-ffi/inc	1.484	0.840	-43.4%	lower
codec-nounk-P	P5.1	decode-read	no-unknown	core-ffi-pull/inc	1.565	0.940	-40.0%	lower
codec-nounk-P	P5.1	decode-read	no-unknown	core-ffi/core-native	1.782	1.040	-41.6%	lower
codec-nounk-P	P5.1	decode-read	no-unknown	core-ffi/inc	1.527	0.856	-43.9%	lower
codec-nounk-P	P5.1	encode	no-unknown	core-ffi/core-native	2.142	1.815	-15.3%	lower
codec-nounk-P	P5.1	encode	no-unknown	core-ffi/inc	0.547	0.432	-21.0%	lower
codec-nounk-P	P5.2	decode-read	no-unknown	armonik/inc	0.056	0.060	+8.0%	higher
codec-nounk-P	P5.2	encode	no-unknown	armonik/inc	0.836	0.991	+18.6%	higher
codec-nounk-P	P5.2	encode	no-unknown	core-ffi/core-native	1.010	0.952	-5.7%	lower
codec-nounk-P	P5.2	encode	no-unknown	core-ffi/inc	0.846	0.952	+12.6%	higher
codec-nounk-P	P5.2	encode	no-unknown	core-native/inc	0.837	1.000	+19.5%	higher
codec-nounk-P	P5.3	decode	no-unknown	armonik/inc	0.002	0.002	+15.4%	higher
codec-nounk-P	P5.3	decode-read	no-unknown	armonik/inc	0.002	0.002	+9.3%	higher
codec-nounk-P	P5.3	encode	no-unknown	core-ffi/core-native	0.902	1.086	+20.5%	higher
codec-nounk-P	P5.3	encode	no-unknown	core-ffi/inc	0.885	1.071	+21.1%	higher
codec-nounk-P	P5.4	decode-read	no-unknown	armonik/inc	0.000	0.000	+14.4%	higher
codec-nounk-P	P6.1	decode	no-unknown	core-ffi/core-native	1.067	0.903	-15.4%	lower
codec-nounk-P	P7.1	decode	no-unknown	core-ffi-pull/inc	1.162	0.988	-15.0%	lower
codec-nounk-P	P7.1	decode	no-unknown	core-ffi/core-native	1.549	1.241	-19.9%	lower
codec-nounk-P	P7.1	decode	no-unknown	core-ffi/inc	1.064	0.883	-16.9%	lower
codec-nounk-U	U-deep-all	decode	no-unknown	core-ffi-pull/inc	1.120	0.810	-27.7%	lower
codec-nounk-U	U-deep-all	decode	no-unknown	core-ffi/core-native	1.493	1.202	-19.5%	lower
codec-nounk-U	U-deep-all	decode	no-unknown	core-ffi/inc	1.118	0.815	-27.1%	lower
codec-nounk-U	U-deep-all	decode	no-unknown	core-native/inc	0.749	0.678	-9.5%	lower
codec-nounk-U	U-deep-all	decode-read	no-unknown	core-ffi-pull/inc	1.176	0.891	-24.3%	lower
codec-nounk-U	U-deep-all	encode	no-unknown	core-ffi/inc	0.438	0.315	-28.1%	lower
codec-nounk-U	U-deep-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.172	0.842	-28.1%	lower
codec-nounk-U	U-deep-u-fixed32	decode	no-unknown	core-ffi/core-native	1.516	1.179	-22.2%	lower
codec-nounk-U	U-deep-u-fixed32	decode	no-unknown	core-ffi/inc	1.157	0.838	-27.5%	lower
codec-nounk-U	U-deep-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	1.175	0.849	-27.7%	lower
codec-nounk-U	U-deep-u-fixed32	decode-read	no-unknown	core-ffi/core-native	1.478	1.171	-20.7%	lower
codec-nounk-U	U-deep-u-fixed32	decode-read	no-unknown	core-ffi/inc	1.160	0.850	-26.7%	lower
codec-nounk-U	U-deep-u-fixed32	decode-read	no-unknown	core-native/inc	0.785	0.726	-7.5%	lower
codec-nounk-U	U-deep-u-fixed32	encode	no-unknown	core-ffi/core-native	2.162	1.693	-21.7%	lower
codec-nounk-U	U-deep-u-fixed32	encode	no-unknown	core-ffi/inc	0.441	0.314	-28.8%	lower
codec-nounk-U	U-deep-u-fixed32	encode	no-unknown	core-native/inc	0.204	0.186	-9.0%	lower
codec-nounk-U	U-deep-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.127	0.823	-27.0%	lower
codec-nounk-U	U-deep-u-fixed64	decode	no-unknown	core-ffi/core-native	1.517	1.257	-17.2%	lower
codec-nounk-U	U-deep-u-fixed64	decode	no-unknown	core-ffi/inc	1.135	0.842	-25.8%	lower
codec-nounk-U	U-deep-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.172	0.854	-27.2%	lower
codec-nounk-U	U-deep-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.476	1.180	-20.0%	lower
codec-nounk-U	U-deep-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.165	0.865	-25.7%	lower
codec-nounk-U	U-deep-u-fixed64	decode-read	no-unknown	core-native/inc	0.789	0.733	-7.1%	lower
codec-nounk-U	U-deep-u-fixed64	encode	no-unknown	core-ffi/core-native	2.113	1.647	-22.1%	lower
codec-nounk-U	U-deep-u-fixed64	encode	no-unknown	core-ffi/inc	0.439	0.312	-29.0%	lower
codec-nounk-U	U-deep-u-fixed64	encode	no-unknown	core-native/inc	0.208	0.189	-8.9%	lower
codec-nounk-U	U-deep-u-len	decode	no-unknown	core-ffi-pull/inc	1.172	0.838	-28.5%	lower
codec-nounk-U	U-deep-u-len	decode	no-unknown	core-ffi/core-native	1.493	1.203	-19.4%	lower
codec-nounk-U	U-deep-u-len	decode	no-unknown	core-ffi/inc	1.161	0.850	-26.8%	lower
codec-nounk-U	U-deep-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.169	0.852	-27.1%	lower
codec-nounk-U	U-deep-u-len	decode-read	no-unknown	core-ffi/core-native	1.489	1.183	-20.5%	lower
codec-nounk-U	U-deep-u-len	decode-read	no-unknown	core-ffi/inc	1.167	0.861	-26.2%	lower
codec-nounk-U	U-deep-u-len	decode-read	no-unknown	core-native/inc	0.784	0.728	-7.1%	lower
codec-nounk-U	U-deep-u-len	encode	no-unknown	core-ffi/inc	0.435	0.303	-30.4%	lower
codec-nounk-U	U-deep-u-msg	decode	no-unknown	core-ffi-pull/inc	1.147	0.822	-28.4%	lower
codec-nounk-U	U-deep-u-msg	decode	no-unknown	core-ffi/core-native	1.510	1.182	-21.7%	lower
codec-nounk-U	U-deep-u-msg	decode	no-unknown	core-ffi/inc	1.163	0.832	-28.5%	lower
codec-nounk-U	U-deep-u-msg	decode	no-unknown	core-native/inc	0.770	0.703	-8.7%	lower
codec-nounk-U	U-deep-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.165	0.847	-27.3%	lower
codec-nounk-U	U-deep-u-msg	decode-read	no-unknown	core-ffi/core-native	1.471	1.173	-20.3%	lower
codec-nounk-U	U-deep-u-msg	decode-read	no-unknown	core-ffi/inc	1.154	0.852	-26.1%	lower
codec-nounk-U	U-deep-u-msg	decode-read	no-unknown	core-native/inc	0.784	0.727	-7.3%	lower
codec-nounk-U	U-deep-u-msg	encode	no-unknown	core-ffi/core-native	2.114	1.653	-21.8%	lower
codec-nounk-U	U-deep-u-msg	encode	no-unknown	core-ffi/inc	0.435	0.310	-28.7%	lower
codec-nounk-U	U-deep-u-msg	encode	no-unknown	core-native/inc	0.206	0.188	-8.8%	lower
codec-nounk-U	U-deep-u-packed	decode	no-unknown	core-ffi-pull/inc	1.159	0.833	-28.1%	lower
codec-nounk-U	U-deep-u-packed	decode	no-unknown	core-ffi/core-native	1.507	1.200	-20.4%	lower
codec-nounk-U	U-deep-u-packed	decode	no-unknown	core-ffi/inc	1.136	0.849	-25.3%	lower
codec-nounk-U	U-deep-u-packed	decode	no-unknown	core-native/inc	0.754	0.708	-6.1%	lower
codec-nounk-U	U-deep-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.176	0.846	-28.1%	lower
codec-nounk-U	U-deep-u-packed	decode-read	no-unknown	core-ffi/core-native	1.501	1.161	-22.7%	lower
codec-nounk-U	U-deep-u-packed	decode-read	no-unknown	core-ffi/inc	1.165	0.847	-27.3%	lower
codec-nounk-U	U-deep-u-packed	decode-read	no-unknown	core-native/inc	0.776	0.730	-6.0%	lower
codec-nounk-U	U-deep-u-packed	encode	no-unknown	core-ffi/inc	0.438	0.304	-30.7%	lower
