# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P2.5	P2.5	ascii	core-ffi	encode	retain	20	9190.0	8914.9	10006.3	0.119	9093.0	9342.8
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	decode-read	default	20	738975.0	579487.1	831648.5	0.341	655734.2	769536.3
codec-P	P1.2/wide	P1.2	wide	armonik	decode-read	default	20	718236.4	580146.1	795139.4	0.299	685103.4	734233.6
codec-P	P1.2/wide	P1.2	wide	core-native	decode-read	drop	20	630856.2	503823.7	681170.9	0.281	572361.5	649515.8
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode-read	drop	20	641357.6	497183.5	721491.4	0.350	600125.5	659050.9
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode-read	drop	20	654217.3	535816.9	703579.5	0.256	579708.1	668054.9
codec-P	P1.2/wide	P1.2	wide	core-native	decode-read	retain	20	623698.3	509866.0	697580.4	0.301	612498.5	641826.2
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode-read	retain	20	638490.6	524493.0	739649.7	0.337	606760.1	653947.8
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode-read	retain	20	650578.7	535490.8	732860.4	0.303	589837.0	665220.7
codec-P	P7.1	P7.1	ascii	incumbent-prod	decode-read	default	20	347.9	289.2	394.2	0.302	343.5	357.0
codec-P	P7.1	P7.1	ascii	armonik	decode-read	default	20	351.0	274.5	378.3	0.296	346.1	361.7
codec-P	P7.1	P7.1	ascii	core-native	decode-read	drop	20	264.5	208.1	284.1	0.287	261.6	268.0
codec-P	P7.1	P7.1	ascii	core-ffi	decode-read	drop	20	320.0	254.9	347.9	0.291	316.1	323.9
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode-read	drop	20	348.2	271.2	561.3	0.833	342.7	350.9
codec-P	P7.1	P7.1	ascii	core-native	decode-read	retain	20	266.1	209.6	276.1	0.250	264.7	270.7
codec-P	P7.1	P7.1	ascii	core-ffi	decode-read	retain	20	331.2	258.1	387.6	0.391	330.0	337.8
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode-read	retain	20	360.8	284.9	379.0	0.261	358.5	367.5
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	encode	default	20	969644.1	936906.4	1074847.2	0.142	960394.3	976737.4
codec-P	P2.2/latin1	P2.2	latin1	armonik	encode	default	20	968232.6	954402.8	1043807.2	0.092	962260.4	985920.3
codec-P	P2.2/latin1	P2.2	latin1	core-native	encode	drop	20	260276.7	252191.1	279148.9	0.104	256516.5	264561.8
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	encode	drop	20	359507.5	349209.9	384462.0	0.098	357224.3	365544.1
codec-P	P2.2/latin1	P2.2	latin1	core-native	encode	retain	20	264435.7	247352.9	275040.2	0.105	262776.3	268787.4
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	encode	retain	20	367621.0	342113.5	387845.7	0.124	361595.5	371780.2
